country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,BATHA,ATI,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,27,33,60,0,0,0,60,Fail,very poor,0,0,0,1,0,0,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,98.33,1
CHD,BATHA,ATI,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ATI,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ATI,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,ATI,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,40,20,60,0,0,0,60,Fail,very poor,0,0,0,0,0,7,53,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67,88.33,1
CHD,BATHA,ATI,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,29,31,60,0,0,0,60,Fail,very poor,0,14,6,0,0,0,40,83.33,3,0,3,0,0,0,0,0,0,0,0,0,0,0,23.33,10,0,0,0,66.67,1
CHD,BATHA,ATI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,23,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,29,31,60,0,0,0,60,Fail,very poor,0,10,0,0,0,0,50,81.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,83.33,1
CHD,BATHA,ATI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,25,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BATHA,ATI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,32,27,59,1,Pass,high,0,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,BATHA,ATI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,19,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,28,32,60,28,31,59,1,Pass,high,0,0,1,0,0,0,0,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,BATHA,ATI,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,30,30,60,0,0,0,60,Fail,very poor,2,0,1,0,0,0,57,100,0,1,0,0,0,0,0,0,0,0,2,0,0,3.33,0,1.67,0,0,0,95,1
CHD,BATHA,ATI,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-06,30,30,60,0,0,0,60,Fail,very poor,3,0,0,0,0,0,57,100,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,95,1
CHD,BATHA,ATI,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-08,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,1,0,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,98.33,1
CHD,BATHA,ATI,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-28,34,26,60,0,0,0,60,Fail,very poor,0,0,1,1,0,0,58,83.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,96.67,1
CHD,BATHA,DJEDDA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,32,28,60,0,0,0,60,Fail,very poor,0,11,3,0,0,4,42,66.67,1,0,2,0,0,0,0,0,0,0,0,0,0,0,18.33,5,0,0,6.67,70,1
CHD,BATHA,DJEDDA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,28,32,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,BATHA,DJEDDA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,DJEDDA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,23,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,37,23,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,96.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BATHA,DJEDDA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,26,34,60,0,0,0,60,Fail,very poor,2,14,3,0,0,1,40,100,0,0,0,2,1,0,0,0,0,0,2,0,0,3.33,23.33,5,0,0,1.67,66.67,1
CHD,BATHA,DJEDDA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,10,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BATHA,DJEDDA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,BATHA,DJEDDA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,29,31,60,27,31,58,2,Pass,high,0,0,1,0,0,2,0,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,100,0,0.03
CHD,BATHA,HARAZE DJOMBO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,33,27,60,0,0,0,60,Fail,very poor,0,0,7,0,0,0,53,100,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,11.67,0,0,0,88.33,1
CHD,BATHA,HARAZE DJOMBO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,HARAZE DJOMBO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,25,35,60,0,0,0,60,Fail,very poor,0,19,3,1,2,0,35,80,0,0,1,0,2,0,0,0,0,0,0,0,0,0,31.67,5,1.67,3.33,0,58.33,1
CHD,BATHA,HARAZE DJOMBO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,35,25,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,98.33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,BATHA,HARAZE DJOMBO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,27,33,60,23,31,54,6,Fail,moderate,0,4,2,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0,0,0,0.1
CHD,BATHA,HARAZE DJOMBO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,18,42,60,18,40,58,2,Pass,high,0,0,0,0,0,3,0,86.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0.03
CHD,BATHA,KOUNDJOUROU,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,28,32,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,BATHA,KOUNDJOUROU,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,43,17,60,0,0,0,60,Fail,very poor,0,5,0,1,0,0,54,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,1.67,0,0,90,1
CHD,BATHA,KOUNDJOUROU,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,KOUNDJOUROU,CHD-2023-10-1_nOPV,nOPV2,Rnd3,26,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,KOUNDJOUROU,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,BATHA,KOUNDJOUROU,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,28,32,60,0,0,0,60,Fail,very poor,0,2,2,0,0,5,51,100,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,3.33,0,0,8.33,85,1
CHD,BATHA,KOUNDJOUROU,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,95,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BATHA,KOUNDJOUROU,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,27,33,60,26,33,59,1,Pass,high,0,0,1,0,0,0,0,93.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,BATHA,KOUNDJOUROU,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,26,34,60,23,32,55,5,Fail,moderate,0,0,5,0,0,0,0,91.67,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.08
CHD,BATHA,KOUNDJOUROU,DONOMANGA,nOPV2,Rnd1,21,2020-11-17T00:00:00Z,2020-11-21,2020-11-22,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,BATHA,NDJAMENA BILALA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,23,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,27,33,60,0,0,0,60,Fail,very poor,0,6,9,0,0,1,44,63.33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,1.67,73.33,1
CHD,BATHA,NDJAMENA BILALA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,28,32,60,0,0,0,60,Fail,very poor,1,41,1,0,0,5,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.67,68.33,1.67,0,0,8.33,20,1
CHD,BATHA,NDJAMENA BILALA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,34,26,60,0,0,0,60,Fail,very poor,0,4,6,0,0,0,50,98.33,4,0,0,1,1,0,0,0,0,0,0,0,0,0,6.67,10,0,0,0,83.33,1
CHD,BATHA,NDJAMENA BILALA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,38,22,60,38,22,60,0,Pass,high,0,0,1,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,BATHA,NDJAMENA BILALA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,26,34,60,26,32,58,2,Pass,high,0,0,2,0,0,0,0,98.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,BATHA,OUM HADJER,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,23,37,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,OUM HADJER,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,32,28,60,0,0,0,60,Fail,very poor,0,0,2,0,0,4,54,91.67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,6.67,90,1
CHD,BATHA,OUM HADJER,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,37,23,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,OUM HADJER,CHD-2023-10-1_nOPV,nOPV2,Rnd1,19,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,OUM HADJER,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,OUM HADJER,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BATHA,OUM HADJER,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,32,28,60,0,0,0,60,Fail,very poor,0,6,1,0,0,0,53,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1.67,0,0,0,88.33,1
CHD,BATHA,OUM HADJER,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,OUM HADJER,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,20,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,20,40,60,0,0,0,60,Fail,very poor,0,0,1,0,1,0,58,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,1.67,0,96.67,1
CHD,BATHA,OUM HADJER,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,34,26,60,34,26,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,BATHA,OUM HADJER,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,BATHA,OUM HADJER,DONOMANGA,nOPV2,Rnd1,20,2020-11-16T00:00:00Z,2020-11-20,2020-11-23,32,28,60,0,0,0,60,Fail,very poor,0,0,2,0,0,17,41,63.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,28.33,68.33,1
CHD,BATHA,OUM HADJER,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,OUM HADJER,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-08,35,25,60,0,0,0,60,Fail,very poor,2,0,1,0,0,0,57,100,0,0,1,0,0,0,0,0,0,0,2,0,0,3.33,0,1.67,0,0,0,95,1
CHD,BATHA,OUM HADJER,bOPV,bOPV,Rnd2,21,2021-11-19T00:00:00Z,2021-11-23,2021-11-27,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BATHA,YAO,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-15T00:00:00Z,2022-05-19,2022-05-21,26,34,60,0,0,0,60,Fail,very poor,2,2,0,0,0,0,56,100,0,0,0,0,0,0,1,0,1,0,0,0,0,3.33,3.33,0,0,0,0,93.33,1
CHD,BATHA,YAO,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,YAO,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,26,34,60,0,0,0,60,Fail,very poor,0,10,0,0,0,0,50,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,83.33,1
CHD,BATHA,YAO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,19,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,YAO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,YAO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,YAO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BATHA,YAO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,35,25,60,0,0,0,60,Fail,very poor,0,0,2,0,0,8,50,96.67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,13.33,83.33,1
CHD,BATHA,YAO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,36,24,60,0,0,0,60,Fail,very poor,1,0,6,0,0,1,52,100,5,0,0,1,0,0,0,0,0,0,1,0,0,1.67,0,10,0,0,1.67,86.67,1
CHD,BATHA,YAO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,BATHA,YAO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,96.67,1
CHD,BATHA,YAO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,27,26,53,7,Fail,moderate,4,0,0,0,0,3,0,100,0,0,0,0,0,0,4,0,0,0,0,0,0,57.14,0,0,0,0,42.86,0,0.12
CHD,BATHA,YAO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,30,25,55,5,Fail,moderate,0,0,4,0,1,0,0,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,20,0,0,0.08
CHD,BORKOU,FAYA,CENBLOCK-nOPV,nOPV2,Rnd1,22,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,24,36,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BORKOU,FAYA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-12T00:00:00Z,2022-06-16,2022-06-17,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,BORKOU,FAYA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,32,28,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
CHD,BORKOU,FAYA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,BORKOU,FAYA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,33,27,60,0,0,0,60,Fail,very poor,1,1,0,0,0,0,58,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67,1.67,0,0,0,0,96.67,1
CHD,BORKOU,FAYA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,35,25,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,BORKOU,FAYA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,35,25,88.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,41.67,1
CHD,BORKOU,FAYA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,22,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,27,33,60,0,0,0,60,Fail,very poor,3,2,6,0,1,4,44,83.33,0,2,1,1,1,1,0,1,2,0,0,0,0,5,3.33,10,0,1.67,6.67,73.33,1
CHD,BORKOU,FAYA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,25,35,60,0,0,0,60,Fail,very poor,6,6,1,0,0,0,47,86.67,0,0,0,0,0,1,0,0,4,0,2,0,0,10,10,1.67,0,0,0,78.33,1
CHD,BORKOU,FAYA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,10,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,34,26,60,0,0,0,60,Fail,very poor,0,2,2,0,0,0,56,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.33,3.33,0,0,0,93.33,1
CHD,BORKOU,FAYA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,37,23,60,37,21,58,2,Pass,high,1,0,1,0,0,0,0,96.67,0,0,0,1,0,0,0,0,1,0,0,0,0,50,0,50,0,0,0,0,0.03
CHD,BORKOU,FAYA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,31,28,59,1,Pass,high,0,1,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.02
CHD,BORKOU,KIRDJIMI,CHD-2023-05-1_nOPV,nOPV2,Rnd1,3,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,7,3,10,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,6
CHD,BORKOU,KIRDJIMI,CHD-2024-11-1_nOPV,nOPV2,Rnd1,20,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,0,24,0,0,0,17,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,28.33,31.67,1
